,a2i,vowels,binary
3350,specimen,3,0000000000000011100111110000110010111000111101001110110111001011101110
3351,ally,1,0000000000000000000000000000000000000000001100001110110011011001111001
3353,maler,2,0000000000000000000000000000000000011011011100001110110011001011110010
3354,creatures,4,0000000110001111100101100101110000111101001110101111001011001011110011
3355,rsp,0,0000000000000000000000000000000000000000000000000111001011100111110000
3356,tactile,3,0000000000000000000001110100110000111000111110100110100111011001100101
3358,compiled,3,0000000000000011000111101111110110111100001101001110110011001011100100
3359,dient,2,0000000000000000000000000000000000011001001101001110010111011101110100
3360,flash,1,0000000000000000000000000000000000011001101101100110000111100111101000
3361,deviation,5,0000000110010011001011110110110100111000011110100110100111011111101110
3362,bed,1,0000000000000000000000000000000000000000000000000110001011001011100100
3363,callaway,3,0000000000000011000111100001110110011011001100001111011111000011111001
3364,exhibiting,4,1100101111100011010001101001110001011010011110100110100111011101100111
3365,schaik,2,0000000000000000000000000000111001111000111101000110000111010011101011
3366,personal,3,0000000000000011100001100101111001011100111101111110111011000011101100
3367,focus,2,0000000000000000000000000000000000011001101101111110001111101011110011
3368,achieves,4,0000000000000011000011100011110100011010011100101111011011001011110011
3369,nilsson,2,0000000000000000000001101110110100111011001110011111001111011111101110
3370,markel,2,0000000000000000000000000000110110111000011110010110101111001011101100
3371,piecewise,5,0000000111000011010011100101110001111001011110111110100111100111100101
3372,blum,1,0000000000000000000000000000000000000000001100010110110011101011101101
3373,achr,1,0000000000000000000000000000000000000000001100001110001111010001110010
3374,signif,2,0000000000000000000000000000111001111010011100111110111011010011100110
3375,tunneling,3,0000000111010011101011101110110111011001011101100110100111011101100111
3376,fiir,2,0000000000000000000000000000000000000000001100110110100111010011110010
3377,cercal,2,0000000000000000000000000000110001111001011110010110001111000011101100
3378,motter,2,0000000000000000000000000000110110111011111110100111010011001011110010
3379,cancelling,3,1100011110000111011101100011110010111011001101100110100111011101100111
3380,conver,2,0000000000000000000000000000110001111011111101110111011011001011110010
3381,sooner,3,0000000000000000000000000000111001111011111101111110111011001011110010
3382,dozen,2,0000000000000000000000000000000000011001001101111111101011001011101110
3383,herbster,2,0000000000000011010001100101111001011000101110011111010011001011110010
3385,kanerva,3,0000000000000000000001101011110000111011101100101111001011101101100001
3386,hager,2,0000000000000000000000000000000000011010001100001110011111001011110010
3387,centres,2,0000000000000000000001100011110010111011101110100111001011001011110011
3388,equate,4,0000000000000000000000000000110010111100011110101110000111101001100101
3389,dendrites,3,0000000110010011001011101110110010011100101101001111010011001011110011
3390,weakly,2,0000000000000000000000000000111011111001011100001110101111011001111001
3392,stretch,1,0000000000000000000001110011111010011100101100101111010011000111101000
3393,mandelbrot,3,1101101110000111011101100100110010111011001100010111001011011111110100
3394,gathered,3,0000000000000011001111100001111010011010001100101111001011001011100100
3395,russell,2,0000000000000000000001110010111010111100111110011110010111011001101100
3397,transistor,3,1110100111001011000011101110111001111010011110011111010011011111110010
3398,latches,2,0000000000000000000001101100110000111101001100011110100011001011110011
3399,tyrosine,3,0000000000000011101001111001111001011011111110011110100111011101100101
3400,detecting,3,0000000110010011001011110100110010111000111110100110100111011101100111
3401,airborne,4,0000000000000011000011101001111001011000101101111111001011011101100101
3402,cmos,1,0000000000000000000000000000000000000000001100011110110111011111110011
3403,sorting,2,0000000000000000000001110011110111111100101110100110100111011101100111
3405,recipes,3,0000000000000000000001110010110010111000111101001111000011001011110011
3406,energy,2,0000000000000000000000000000110010111011101100101111001011001111111001
3408,uni,2,0000000000000000000000000000000000000000000000000111010111011101101001
3409,regarding,3,0000000111001011001011100111110000111100101100100110100111011101100111
3410,farah,2,0000000000000000000000000000000000011001101100001111001011000011101000
3411,formance,3,0000000000000011001101101111111001011011011100001110111011000111100101
3413,higgin,2,0000000000000000000000000000110100011010011100111110011111010011101110
3414,leen,2,0000000000000000000000000000000000000000001101100110010111001011101110
3415,manipulate,5,1101101110000111011101101001111000011101011101100110000111101001100101
3416,mistakes,3,0000000000000011011011101001111001111101001100001110101111001011110011
3417,cam,1,0000000000000000000000000000000000000000000000000110001111000011101101
3418,sabes,2,0000000000000000000000000000000000011100111100001110001011001011110011
3419,weimann,3,0000000000000000000001110111110010111010011101101110000111011101101110
3420,personnaz,3,0000000111000011001011110010111001111011111101110110111011000011111010
3421,land,1,0000000000000000000000000000000000000000001101100110000111011101100100
3422,fair,2,0000000000000000000000000000000000000000001100110110000111010011110010
3424,lln,0,0000000000000000000000000000000000000000000000000110110011011001101110
3425,utterances,4,1110101111010011101001100101111001011000011101110110001111001011110011
3426,date,2,0000000000000000000000000000000000000000001100100110000111101001100101
3428,alg,1,0000000000000000000000000000000000000000000000000110000111011001100111
3429,europhy,3,0000000000000000000001100101111010111100101101111111000011010001111001
3430,obstacle,3,0000000000000011011111100010111001111101001100001110001111011001100101
3431,phenomena,4,0000000111000011010001100101110111011011111101101110010111011101100001
3433,hillsdale,3,0000000110100011010011101100110110011100111100100110000111011001100101
3434,schematic,3,0000000111001111000111101000110010111011011100001111010011010011100011
3435,kfd,0,0000000000000000000000000000000000000000000000000110101111001101100100
3436,kij,1,0000000000000000000000000000000000000000000000000110101111010011101010
3437,qed,1,0000000000000000000000000000000000000000000000000111000111001011100100
3438,mather,2,0000000000000000000000000000110110111000011110100110100011001011110010
3439,medical,3,0000000000000000000001101101110010111001001101001110001111000011101100
3440,filling,2,0000000000000000000001100110110100111011001101100110100111011101100111
3441,sulting,2,0000000000000000000001110011111010111011001110100110100111011101100111
3443,challenged,3,1100011110100011000011101100110110011001011101110110011111001011100100
3444,lon,1,0000000000000000000000000000000000000000000000000110110011011111101110
3445,subfield,3,0000000000000011100111110101110001011001101101001110010111011001100100
3446,sacrifice,4,0000000111001111000011100011111001011010011100110110100111000111100101
3447,pedersen,3,0000000000000011100001100101110010011001011110010111001111001011101110
3449,oriented,4,0000000000000011011111110010110100111001011101110111010011001011100100
3450,pcr,0,0000000000000000000000000000000000000000000000000111000011000111110010
3451,neukirchen,4,1101110110010111101011101011110100111100101100011110100011001011101110
3452,ten,1,0000000000000000000000000000000000000000000000000111010011001011101110
3453,grot,1,0000000000000000000000000000000000000000001100111111001011011111110100
3454,minimizing,4,1101101110100111011101101001110110111010011111010110100111011101100111
3455,bvm,0,0000000000000000000000000000000000000000000000000110001011101101101101
3456,mance,2,0000000000000000000000000000000000011011011100001110111011000111100101
3457,recurrence,4,1110010110010111000111110101111001011100101100101110111011000111100101
3458,represent,3,0000000111001011001011110000111001011001011110011110010111011101110100
3459,corn,1,0000000000000000000000000000000000000000001100011110111111100101101110
3460,envelopes,4,0000000110010111011101110110110010111011001101111111000011001011110011
3461,hyv,0,0000000000000000000000000000000000000000000000000110100011110011110110
3462,converging,3,1100011110111111011101110110110010111100101100111110100111011101100111
3463,addressed,3,0000000110000111001001100100111001011001011110011111001111001011100100
3464,header,3,0000000000000000000000000000110100011001011100001110010011001011110010
3465,rosenblatt,3,1110010110111111100111100101110111011000101101100110000111101001110100
3466,swing,1,0000000000000000000000000000000000011100111110111110100111011101100111
3467,profile,3,0000000000000000000001110000111001011011111100110110100111011001100101
3468,flake,2,0000000000000000000000000000000000011001101101100110000111010111100101
3469,covariance,5,1100011110111111101101100001111001011010011100001110111011000111100101
3470,rld,0,0000000000000000000000000000000000000000000000000111001011011001100100
3472,chemotaxis,4,1100011110100011001011101101110111111101001100001111100011010011110011
3473,huff,1,0000000000000000000000000000000000000000001101000111010111001101100110
3474,subpart,2,0000000000000000000001110011111010111000101110000110000111100101110100
3475,amax,2,0000000000000000000000000000000000000000001100001110110111000011111000
3476,kasdan,2,0000000000000000000000000000110101111000011110011110010011000011101110
3477,ably,1,0000000000000000000000000000000000000000001100001110001011011001111001
3478,sinh,1,0000000000000000000000000000000000000000001110011110100111011101101000
3479,encoder,3,0000000000000000000001100101110111011000111101111110010011001011110010
3480,interac,3,0000000000000000000001101001110111011101001100101111001011000011100011
3481,rectangle,3,0000000111001011001011100011111010011000011101110110011111011001100101
3482,eytan,2,0000000000000000000000000000000000011001011111001111010011000011101110
3483,guesses,3,0000000000000000000001100111111010111001011110011111001111001011110011
3484,scene,2,0000000000000000000000000000000000011100111100011110010111011101100101
3486,atick,2,0000000000000000000000000000000000011000011110100110100111000111101011
3487,extrema,3,0000000000000000000001100101111100011101001110010110010111011011100001
3488,video,3,0000000000000000000000000000000000011101101101001110010011001011101111
3490,zur,1,0000000000000000000000000000000000000000000000000111101011101011110010
3491,differing,3,0000000110010011010011100110110011011001011110010110100111011101100111
3492,athe,2,0000000000000000000000000000000000000000001100001111010011010001100101
3494,affect,2,0000000000000000000000000000110000111001101100110110010111000111110100
3496,expressed,3,0000000110010111110001110000111001011001011110011111001111001011100100
3497,nique,3,0000000000000000000000000000000000011011101101001111000111101011100101
3498,der,1,0000000000000000000000000000000000000000000000000110010011001011110010
3499,roger,2,0000000000000000000000000000000000011100101101111110011111001011110010
3500,simplicity,3,1110011110100111011011110000110110011010011100011110100111101001111001
3501,dummy,1,0000000000000000000000000000000000011001001110101110110111011011111001
3504,par,1,0000000000000000000000000000000000000000000000000111000011000011110010
3505,hkw95,0,0000000000000000000000000000000000000110100011010111110111111001110101
3506,ual,2,0000000000000000000000000000000000000000000000000111010111000011101100
3507,minimally,3,0000000110110111010011101110110100111011011100001110110011011001111001
3508,kandel,2,0000000000000000000000000000110101111000011101110110010011001011101100
3509,sfi,1,0000000000000000000000000000000000000000000000000111001111001101101001
3510,index,2,0000000000000000000000000000000000011010011101110110010011001011111000
3511,illll,1,0000000000000000000000000000000000011010011101100110110011011001101100
3512,shultz,1,0000000000000000000000000000111001111010001110101110110011101001111010
3513,solodov,3,0000000000000000000001110011110111111011001101111110010011011111110110
3514,nnl,0,0000000000000000000000000000000000000000000000000110111011011101101100
3515,ensembles,3,0000000110010111011101110011110010111011011100010110110011001011110011
3516,feudal,3,0000000000000000000000000000110011011001011110101110010011000011101100
3517,compar,2,0000000000000000000000000000110001111011111101101111000011000011110010
3518,arma,2,0000000000000000000000000000000000000000001100001111001011011011100001
3519,subroutine,5,1110011111010111000101110010110111111101011110100110100111011101100101
3520,compelling,3,1100011110111111011011110000110010111011001101100110100111011101100111
3521,hin,1,0000000000000000000000000000000000000000000000000110100011010011101110
3522,pac,1,0000000000000000000000000000000000000000000000000111000011000011100011
3523,extended,3,0000000000000011001011111000111010011001011101110110010011001011100100
3524,universitt,4,1110101110111011010011110110110010111100101110011110100111101001110100
3525,segmenting,3,1110011110010111001111101101110010111011101110100110100111011101100111
3526,train,2,0000000000000000000000000000000000011101001110010110000111010011101110
3527,eigenfaces,5,1100101110100111001111100101110111011001101100001110001111001011110011
3528,phoneme,3,0000000000000000000001110000110100011011111101110110010111011011100101
3529,clipping,2,0000000000000011000111101100110100111100001110000110100111011101100111
3530,quasi,3,0000000000000000000000000000000000011100011110101110000111100111101001
3531,alterna,3,0000000000000000000001100001110110011101001100101111001011011101100001
3532,reklaitis,4,0000000111001011001011101011110110011000011101001111010011010011110011
3533,ritzmann,2,0000000000000011100101101001111010011110101101101110000111011101101110
3534,pbr,0,0000000000000000000000000000000000000000000000000111000011000101110010
3537,encouraged,5,1100101110111011000111101111111010111100101100001110011111001011100100
3539,offer,2,0000000000000000000000000000000000011011111100110110011011001011110010
3540,confidence,4,1100011110111111011101100110110100111001001100101110111011000111100101
3541,vlsi,1,0000000000000000000000000000000000000000001110110110110011100111101001
3542,craig,2,0000000000000000000000000000000000011000111110010110000111010011100111
3543,diagram,3,0000000000000000000001100100110100111000011100111111001011000011101101
3544,senior,3,0000000000000000000000000000111001111001011101110110100111011111110010
3545,pedestrian,4,1110000110010111001001100101111001111101001110010110100111000011101110
3547,stg,0,0000000000000000000000000000000000000000000000000111001111101001100111
3548,stabilizes,4,1110011111010011000011100010110100111011001101001111101011001011110011
3549,ntn,0,0000000000000000000000000000000000000000000000000110111011101001101110
3550,phonetic,3,0000000000000011100001101000110111111011101100101111010011010011100011
3551,dendrite,3,0000000000000011001001100101110111011001001110010110100111101001100101
3552,tikhonov,3,0000000000000011101001101001110101111010001101111110111011011111110110
3553,oper,2,0000000000000000000000000000000000000000001101111111000011001011110010
3554,cussed,2,0000000000000000000000000000110001111101011110011111001111001011100100
3555,devroye,3,0000000000000000000001100100110010111101101110010110111111110011100101
3556,lasting,2,0000000000000000000001101100110000111100111110100110100111011101100111
3557,fading,2,0000000000000000000000000000110011011000011100100110100111011101100111
3558,segmen,2,0000000000000000000000000000111001111001011100111110110111001011101110
3559,sutton,2,0000000000000000000000000000111001111101011110100111010011011111101110
3560,rprop,1,0000000000000000000000000000000000011100101110000111001011011111110000
3561,queensland,4,1110001111010111001011100101110111011100111101100110000111011101100100
3563,rmse,1,0000000000000000000000000000000000000000001110010110110111100111100101
3564,zebra,2,0000000000000000000000000000000000011110101100101110001011100101100001
3565,formal,2,0000000000000000000000000000110011011011111110010110110111000011101100
3566,catalog,3,0000000000000000000001100011110000111101001100001110110011011111100111
3567,suppose,3,0000000000000000000001110011111010111100001110000110111111100111100101
3568,expert,2,0000000000000000000000000000110010111110001110000110010111100101110100
3569,implies,3,0000000000000000000001101001110110111100001101100110100111001011110011
3570,unlikely,3,0000000000000011101011101110110110011010011101011110010111011001111001
3571,iig,2,0000000000000000000000000000000000000000000000000110100111010011100111
3572,min,1,0000000000000000000000000000000000000000000000000110110111010011101110
3573,bridge,2,0000000000000000000000000000110001011100101101001110010011001111100101
3574,grain,2,0000000000000000000000000000000000011001111110010110000111010011101110
3575,sillito,3,0000000000000000000001110011110100111011001101100110100111101001101111
3576,kay,1,0000000000000000000000000000000000000000000000000110101111000011111001
3577,ism,1,0000000000000000000000000000000000000000000000000110100111100111101101
3578,avlsi,2,0000000000000000000000000000000000011000011110110110110011100111101001
3579,iai,3,0000000000000000000000000000000000000000000000000110100111000011101001
3581,heart,2,0000000000000000000000000000000000011010001100101110000111100101110100
3582,esp,1,0000000000000000000000000000000000000000000000000110010111100111110000
3583,ful,1,0000000000000000000000000000000000000000000000000110011011101011101100
3584,lisberger,3,0000000110110011010011110011110001011001011110010110011111001011110010
3585,oliver,3,0000000000000000000000000000110111111011001101001111011011001011110010
3586,expo,2,0000000000000000000000000000000000000000001100101111100011100001101111
3588,pump,1,0000000000000000000000000000000000000000001110000111010111011011110000
3590,viewing,3,0000000000000000000001110110110100111001011110111110100111011101100111
3592,multiscale,4,1101101111010111011001110100110100111100111100011110000111011001100101
3593,cmm,0,0000000000000000000000000000000000000000000000000110001111011011101101
3595,conceived,4,0000000110001111011111101110110001111001011101001111011011001011100100
3596,extracted,3,0000000110010111110001110100111001011000011100011111010011001011100100
3597,professor,3,0000000111000011100101101111110011011001011110011111001111011111110010
3598,visible,3,0000000000000000000001110110110100111100111101001110001011011001100101
3599,gmd,0,0000000000000000000000000000000000000000000000000110011111011011100100
3600,roth,1,0000000000000000000000000000000000000000001110010110111111101001101000
3601,ation,3,0000000000000000000000000000000000011000011110100110100111011111101110
3602,tiling,2,0000000000000000000000000000111010011010011101100110100111011101100111
3603,simplest,2,0000000000000011100111101001110110111100001101100110010111100111110100
3604,tives,2,0000000000000000000000000000000000011101001101001111011011001011110011
3605,employed,3,0000000000000011001011101101111000011011001101111111100111001011100100
3606,chan,1,0000000000000000000000000000000000000000001100011110100011000011101110
3607,fido,2,0000000000000000000000000000000000000000001100110110100111001001101111
3608,audio,4,0000000000000000000000000000000000011000011110101110010011010011101111
3609,belgium,3,0000000000000000000001100010110010111011001100111110100111101011101101
3610,shatter,2,0000000000000000000001110011110100011000011110100111010011001011110010
3612,minsky,1,0000000000000000000000000000110110111010011101110111001111010111111001
3613,mutation,4,0000000000000011011011110101111010011000011110100110100111011111101110
3614,copyright,2,0000000110001111011111110000111100111100101101001110011111010001110100
3615,grossly,1,0000000000000000000001100111111001011011111110011111001111011001111001
3617,magnitudes,4,1101101110000111001111101110110100111101001110101110010011001011110011
3618,god,1,0000000000000000000000000000000000000000000000000110011111011111100100
3620,incor,2,0000000000000000000000000000000000011010011101110110001111011111110010
3622,rejection,4,0000000111001011001011101010110010111000111110100110100111011111101110
3623,schema,2,0000000000000000000000000000111001111000111101000110010111011011100001
3624,electronic,4,1100101110110011001011100011111010011100101101111110111011010011100011
3625,patrice,3,0000000000000000000001110000110000111101001110010110100111000111100101
3626,baylor,2,0000000000000000000000000000110001011000011111001110110011011111110010
3628,mase,2,0000000000000000000000000000000000000000001101101110000111100111100101
3629,fized,2,0000000000000000000000000000000000011001101101001111101011001011100100
3630,formulated,4,1100110110111111100101101101111010111011001100001111010011001011100100
3631,kennedy,2,0000000000000000000001101011110010111011101101110110010111001001111001
3632,brady,1,0000000000000000000000000000000000011000101110010110000111001001111001
3633,ridges,2,0000000000000000000000000000111001011010011100100110011111001011110011
3634,previ,2,0000000000000000000000000000000000011100001110010110010111101101101001
3635,mansour,3,0000000000000000000001101101110000111011101110011110111111101011110010
3636,depart,2,0000000000000000000000000000110010011001011110000110000111100101110100
3637,boser,2,0000000000000000000000000000000000011000101101111111001111001011110010
3638,cknn,0,0000000000000000000000000000000000000000001100011110101111011101101110
3639,yoshua,3,0000000000000000000000000000111100111011111110011110100011101011100001
3642,validate,4,0000000000000011101101100001110110011010011100100110000111101001100101
3643,juang,2,0000000000000000000000000000000000011010101110101110000111011101100111
3644,popu,2,0000000000000000000000000000000000000000001110000110111111100001110101
3646,evidential,5,1100101111011011010011100100110010111011101110100110100111000011101100
3647,morgan,2,0000000000000000000000000000110110111011111110010110011111000011101110
3648,settling,2,0000000000000011100111100101111010011101001101100110100111011101100111
3650,maximise,4,0000000000000011011011100001111100011010011101101110100111100111100101
3651,smoothed,3,0000000000000011100111101101110111111011111110100110100011001011100100
3652,statis,2,0000000000000000000000000000111001111101001100001111010011010011110011
3653,oae,3,0000000000000000000000000000000000000000000000000110111111000011100101
3655,eij,2,0000000000000000000000000000000000000000000000000110010111010011101010
3658,addemup,3,0000000000000000000001100001110010011001001100101110110111101011110000
3659,performed,3,0000000111000011001011110010110011011011111110010110110111001011100100
3660,leaming,3,0000000000000000000001101100110010111000011101101110100111011101100111
3661,synthesis,2,0000000111001111110011101110111010011010001100101111001111010011110011
3662,teaching,3,0000000000000011101001100101110000111000111101000110100111011101100111
3663,aver,2,0000000000000000000000000000000000000000001100001111011011001011110010
3664,schslkopf,1,0000000111001111000111101000111001111011001101011110111111100001100110
3667,facto,2,0000000000000000000000000000000000011001101100001110001111101001101111
3668,sky,0,0000000000000000000000000000000000000000000000000111001111010111111001
3669,rosenberg,3,0000000111001011011111110011110010111011101100010110010111100101100111
3671,combines,3,0000000000000011000111101111110110111000101101001110111011001011110011
3672,gauge,3,0000000000000000000000000000000000011001111100001111010111001111100101
3673,paul,2,0000000000000000000000000000000000000000001110000110000111101011101100
3674,shapiro,3,0000000000000000000001110011110100011000011110000110100111100101101111
3675,heard,2,0000000000000000000000000000000000011010001100101110000111100101100100
3676,chow,1,0000000000000000000000000000000000000000001100011110100011011111110111
3677,simplistic,3,1110011110100111011011110000110110011010011110011111010011010011100011
3678,shastri,2,0000000000000000000001110011110100011000011110011111010011100101101001
3679,refining,3,0000000000000011100101100101110011011010011101110110100111011101100111
3681,reestimate,5,1110010110010111001011110011111010011010011101101110000111101001100101
3682,vedelsby,2,0000000000000011101101100101110010011001011101100111001111000101111001
3683,summation,4,0000000111001111101011101101110110111000011110100110100111011111101110
3684,touretsky,3,0000000111010011011111110101111001011001011110100111001111010111111001
3685,ith,1,0000000000000000000000000000000000000000000000000110100111101001101000
3686,pneumonia,5,0000000111000011011101100101111010111011011101111110111011010011100001
3687,coecient,4,0000000000000011000111101111110010111000111101001110010111011101110100
3688,assist,2,0000000000000000000000000000110000111100111110011110100111100111110100
3690,ripple,2,0000000000000000000000000000111001011010011110000111000011011001100101
3691,gtm,0,0000000000000000000000000000000000000000000000000110011111101001101101
3692,mostafa,3,0000000000000000000001101101110111111100111110100110000111001101100001
3693,facing,2,0000000000000000000000000000110011011000011100011110100111011101100111
3695,elongated,4,0000000110010111011001101111110111011001111100001111010011001011100100
3696,ezp,1,0000000000000000000000000000000000000000000000000110010111110101110000
3697,bbd,0,0000000000000000000000000000000000000000000000000110001011000101100100
3698,shading,2,0000000000000000000001110011110100011000011100100110100111011101100111
3699,poly,1,0000000000000000000000000000000000000000001110000110111111011001111001
3700,misery,2,0000000000000000000000000000110110111010011110011110010111100101111001
3701,clear,2,0000000000000000000000000000000000011000111101100110010111000011110010
3702,volker,2,0000000000000000000000000000111011011011111101100110101111001011110010
3703,resides,3,0000000000000000000001110010110010111100111101001110010011001011110011
3704,subsampled,3,1110011111010111000101110011110000111011011110000110110011001011100100
3705,naftali,3,0000000000000000000001101110110000111001101110100110000111011001101001
3706,single,2,0000000000000000000000000000111001111010011101110110011111011001100101
3707,svr,0,0000000000000000000000000000000000000000000000000111001111101101110010
3708,opposition,5,1101111111000011100001101111111001111010011110100110100111011111101110
3709,sept,1,0000000000000000000000000000000000000000001110011110010111100001110100
3710,freeman,3,0000000000000000000001100110111001011001011100101110110111000011101110
3711,world,1,0000000000000000000000000000000000011101111101111111001011011001100100
3712,defines,3,0000000000000000000001100100110010111001101101001110111011001011110011
3713,detail,3,0000000000000000000000000000110010011001011110100110000111010011101100
3714,brown,1,0000000000000000000000000000000000011000101110010110111111101111101110
3715,caveat,3,0000000000000000000000000000110001111000011110110110010111000011110100
3716,plaut,2,0000000000000000000000000000000000011100001101100110000111101011110100
3719,ser,1,0000000000000000000000000000000000000000000000000111001111001011110010
3720,ickinger,3,0000000000000011010011100011110101111010011101110110011111001011110010
3721,sinewave,4,0000000000000011100111101001110111011001011110111110000111101101100101
3722,georgia,4,0000000000000000000001100111110010111011111110010110011111010011100001
3723,essential,4,0000000110010111100111110011110010111011101110100110100111000011101100
3724,graphic,2,0000000000000000000001100111111001011000011110000110100011010011100011
3725,block,1,0000000000000000000000000000000000011000101101100110111111000111101011
3726,strated,2,0000000000000000000001110011111010011100101100001111010011001011100100
3728,ramnet,2,0000000000000000000000000000111001011000011101101110111011001011110100
3729,diffusive,4,0000000110010011010011100110110011011101011110011110100111101101100101
3730,grounded,3,0000000000000011001111110010110111111101011101110110010011001011100100
3731,situated,4,0000000000000011100111101001111010011101011100001111010011001011100100
3732,rlp,0,0000000000000000000000000000000000000000000000000111001011011001110000
3734,wonder,2,0000000000000000000000000000111011111011111101110110010011001011110010
3735,bob,1,0000000000000000000000000000000000000000000000000110001011011111100010
3736,corp,1,0000000000000000000000000000000000000000001100011110111111100101110000
3737,ennis,2,0000000000000000000000000000000000011001011101110110111011010011110011
3738,differed,3,0000000000000011001001101001110011011001101100101111001011001011100100
3739,sensed,2,0000000000000000000000000000111001111001011101110111001111001011100100
3740,spatio,3,0000000000000000000000000000111001111100001100001111010011010011101111
3741,gutfreund,3,0000000110011111101011110100110011011100101100101111010111011101100100
3742,spond,1,0000000000000000000000000000000000011100111110000110111111011101100100
3743,radii,3,0000000000000000000000000000000000011100101100001110010011010011101001
3744,engr,1,0000000000000000000000000000000000000000001100101110111011001111110010
3745,consult,2,0000000000000000000001100011110111111011101110011111010111011001110100
3746,cover,2,0000000000000000000000000000000000011000111101111111011011001011110010
3747,torre,2,0000000000000000000000000000000000011101001101111111001011100101100101
3748,operating,4,0000000110111111100001100101111001011000011110100110100111011101100111
3749,sigmoidal,4,0000000111001111010011100111110110111011111101001110010011000011101100
3750,arx,1,0000000000000000000000000000000000000000000000000110000111100101111000
3751,suen,2,0000000000000000000000000000000000000000001110011111010111001011101110
3752,cat,1,0000000000000000000000000000000000000000000000000110001111000011110100
3753,helix,2,0000000000000000000000000000000000011010001100101110110011010011111000
3754,jolla,2,0000000000000000000000000000000000011010101101111110110011011001100001
3756,branching,2,0000000110001011100101100001110111011000111101000110100111011101100111
3757,agnostic,3,0000000000000011000011100111110111011011111110011111010011010011100011
3758,karhunen,3,0000000000000011010111100001111001011010001110101110111011001011101110
3760,compete,3,0000000000000000000001100011110111111011011110000110010111101001100101
3761,fre,1,0000000000000000000000000000000000000000000000000110011011100101100101
3762,clamped,2,0000000000000000000001100011110110011000011101101111000011001011100100
3763,biehl,2,0000000000000000000000000000000000011000101101001110010111010001101100
3764,white,2,0000000000000000000000000000000000011101111101000110100111101001100101
3766,sponsored,3,0000000111001111100001101111110111011100111101111111001011001011100100
3767,cortes,2,0000000000000000000000000000110001111011111110010111010011001011110011
3768,assume,3,0000000000000000000000000000110000111100111110011111010111011011100101
3769,ull,1,0000000000000000000000000000000000000000000000000111010111011001101100
3770,masked,2,0000000000000000000000000000110110111000011110011110101111001011100100
3773,stuart,2,0000000000000000000000000000111001111101001110101110000111100101110100
3774,ily,1,0000000000000000000000000000000000000000000000000110100111011001111001
3775,charging,2,0000000000000011000111101000110000111100101100111110100111011101100111
3776,szymanski,2,0000000111001111110101111001110110111000011101110111001111010111101001
3777,asset,2,0000000000000000000000000000000000011000011110011111001111001011110100
3778,sensor,2,0000000000000000000000000000111001111001011101110111001111011111110010
3779,lipschitz,2,0000000110110011010011110000111001111000111101000110100111101001111010
3780,uka,2,0000000000000000000000000000000000000000000000000111010111010111100001
3781,usefully,3,0000000000000011101011110011110010111001101110101110110011011001111001
3782,syndrome,2,0000000000000011100111111001110111011001001110010110111111011011100101
3783,book,2,0000000000000000000000000000000000000000001100010110111111011111101011
3784,tpf,0,0000000000000000000000000000000000000000000000000111010011100001100110
3785,minus,2,0000000000000000000000000000000000011011011101001110111011101011110011
3786,registered,4,1110010110010111001111101001111001111101001100101111001011001011100100
3787,uniform,3,0000000000000000000001110101110111011010011100110110111111100101101101
3788,allowed,3,0000000000000000000001100001110110011011001101111111011111001011100100
3789,keefe,3,0000000000000000000000000000000000011010111100101110010111001101100101
3790,charges,2,0000000000000000000001100011110100011000011110010110011111001011110011
3792,mm32k,0,0000000000000000000000000000000000000110110111011011100111100101101011
3793,regret,2,0000000000000000000000000000111001011001011100111111001011001011110100
3794,suzuki,3,0000000000000000000000000000111001111101011111010111010111010111101001
3795,inject,2,0000000000000000000000000000110100111011101101010110010111000111110100
3796,strawman,2,0000000000000011100111110100111001011000011110111110110111000011101110
3797,zeroes,3,0000000000000000000000000000111101011001011110010110111111001011110011
3798,soo,2,0000000000000000000000000000000000000000000000000111001111011111101111
3799,lus,1,0000000000000000000000000000000000000000000000000110110011101011110011
3800,hon,1,0000000000000000000000000000000000000000000000000110100011011111101110
3801,versatile,4,0000000111011011001011110010111001111000011110100110100111011001100101
3802,triphone,3,0000000000000011101001110010110100111100001101000110111111011101100101
3803,shed,1,0000000000000000000000000000000000000000001110011110100011001011100100
3804,visuomotor,5,1110110110100111100111110101110111111011011101111111010011011111110010
3805,parra,2,0000000000000000000000000000000000011100001100001111001011100101100001
3806,graepel,3,0000000000000000000001100111111001011000011100101111000011001011101100
3807,iia,3,0000000000000000000000000000000000000000000000000110100111010011100001
3808,kin,1,0000000000000000000000000000000000000000000000000110101111010011101110
3809,fric,1,0000000000000000000000000000000000000000001100110111001011010011100011
3810,fox,1,0000000000000000000000000000000000000000000000000110011011011111111000
3812,hidden,2,0000000000000000000000000000110100011010011100100110010011001011101110
3813,excluded,3,0000000000000011001011111000110001111011001110101110010011001011100100
3814,sorted,2,0000000000000000000000000000111001111011111110010111010011001011100100
3815,ade,2,0000000000000000000000000000000000000000000000000110000111001001100101
3816,flaw,1,0000000000000000000000000000000000000000001100110110110011000011110111
3817,forecast,3,0000000000000011001101101111111001011001011100011110000111100111110100
3818,embody,2,0000000000000000000000000000110010111011011100010110111111001001111001
3819,zucker,2,0000000000000000000000000000111101011101011100011110101111001011110010
3820,nelson,2,0000000000000000000000000000110111011001011101100111001111011111101110
3821,verse,2,0000000000000000000000000000000000011101101100101111001011100111100101
3822,split,1,0000000000000000000000000000000000011100111110000110110011010011110100
