,a2i,vowels,binary
661,attached,3,0000000000000011000011110100111010011000011100011110100011001011100100
662,composed,3,0000000000000011000111101111110110111100001101111111001111001011100100
663,range,2,0000000000000000000000000000000000011100101100001110111011001111100101
664,ensemble,3,0000000000000011001011101110111001111001011101101110001011011001100101
665,jfet,1,0000000000000000000000000000000000000000001101010110011011001011110100
666,duplicated,4,1100100111010111100001101100110100111000111100001111010011001011100100
668,generality,4,1100111110010111011101100101111001011000011101100110100111101001111001
670,consumer,3,0000000000000011000111101111110111011100111110101110110111001011110010
671,chick,1,0000000000000000000000000000000000011000111101000110100111000111101011
672,deviance,4,0000000000000011001001100101111011011010011100001110111011000111100101
673,concern,2,0000000000000000000001100011110111111011101100011110010111100101101110
674,emotional,5,0000000110010111011011101111111010011010011101111110111011000011101100
675,ordinal,3,0000000000000000000001101111111001011001001101001110111011000011101100
676,okmc,1,0000000000000000000000000000000000000000001101111110101111011011100011
677,arrives,3,0000000000000000000001100001111001011100101101001111011011001011110011
678,bra,1,0000000000000000000000000000000000000000000000000110001011100101100001
679,forecast,3,0000000000000011001101101111111001011001011100011110000111100111110100
680,unifying,3,0000000000000011101011101110110100111001101111001110100111011101100111
681,temporal,3,0000000000000011101001100101110110111100001101111111001011000011101100
682,cavazos,3,0000000000000000000001100011110000111101101100001111101011011111110011
683,corrupted,3,0000000110001111011111110010111001011101011110000111010011001011100100
684,minimizer,4,0000000110110111010011101110110100111011011101001111101011001011110010
685,rendered,3,0000000000000011100101100101110111011001001100101111001011001011100100
686,flight,1,0000000000000000000000000000110011011011001101001110011111010001110100
687,dimension,4,0000000110010011010011101101110010111011101110011110100111011111101110
689,attended,3,0000000000000011000011110100111010011001011101110110010011001011100100
690,causing,3,0000000000000000000001100011110000111101011110011110100111011101100111
691,nodel,2,0000000000000000000000000000000000011011101101111110010011001011101100
692,monasson,3,0000000000000011011011101111110111011000011110011111001111011111101110
693,correspond,3,1100011110111111100101110010110010111100111110000110111111011101100100
694,pipelines,4,0000000111000011010011110000110010111011001101001110111011001011110011
695,rhbnc,0,0000000000000000000000000000000000011100101101000110001011011101100011
696,ibm,1,0000000000000000000000000000000000000000000000000110100111000101101101
697,axe,2,0000000000000000000000000000000000000000000000000110000111110001100101
698,regional,4,0000000000000011100101100101110011111010011101111110111011000011101100
699,washington,3,1110111110000111100111101000110100111011101100111111010011011111101110
700,presenting,3,1110000111001011001011110011110010111011101110100110100111011101100111
701,ney,1,0000000000000000000000000000000000000000000000000110111011001011111001
702,paral,2,0000000000000000000000000000000000011100001100001111001011000011101100
703,steven,2,0000000000000000000000000000111001111101001100101111011011001011101110
704,siegel,3,0000000000000000000000000000111001111010011100101110011111001011101100
705,ooo,3,0000000000000000000000000000000000000000000000000110111111011111101111
706,windfield,3,0000000111011111010011101110110010011001101101001110010111011001100100
708,revolution,5,1110010110010111101101101111110110011101011110100110100111011111101110
709,opment,2,0000000000000000000000000000110111111100001101101110010111011101110100
710,slx,0,0000000000000000000000000000000000000000000000000111001111011001111000
711,moderate,4,0000000000000011011011101111110010011001011110010110000111101001100101
712,indian,3,0000000000000000000000000000110100111011101100100110100111000011101110
713,fang,1,0000000000000000000000000000000000000000001100110110000111011101100111
714,rotates,3,0000000000000000000001110010110111111101001100001111010011001011110011
715,tlw,0,0000000000000000000000000000000000000000000000000111010011011001110111
717,plateau,4,0000000000000000000001110000110110011000011110100110010111000011110101
718,catalog,3,0000000000000000000001100011110000111101001100001110110011011111100111
720,despite,3,0000000000000000000001100100110010111100111110000110100111101001100101
722,scalable,3,0000000000000011100111100011110000111011001100001110001011011001100101
723,backgammon,3,1100010110000111000111101011110011111000011101101110110111011111101110
724,surprising,3,1110011111010111100101110000111001011010011110011110100111011101100111
725,garcia,3,0000000000000000000000000000110011111000011110010110001111010011100001
726,generator,4,0000000110011111001011101110110010111100101100001111010011011111110010
727,damage,3,0000000000000000000000000000110010011000011101101110000111001111100101
728,isabelle,4,0000000000000011010011110011110000111000101100101110110011011001100101
729,smear,2,0000000000000000000000000000000000011100111101101110010111000011110010
731,widespread,4,1110111110100111001001100101111001111100001110010110010111000011100100
732,pentium,3,0000000000000000000001110000110010111011101110100110100111101011101101
733,mechanical,4,1101101110010111000111101000110000111011101101001110001111000011101100
734,sliding,2,0000000000000000000001110011110110011010011100100110100111011101100111
735,organizing,4,1101111111001011001111100001110111011010011111010110100111011101100111
736,estimation,5,1100101111001111101001101001110110111000011110100110100111011111101110
738,committed,3,0000000110001111011111101101110110111010011110100111010011001011100100
739,zky,0,0000000000000000000000000000000000000000000000000111101011010111111001
740,sian,2,0000000000000000000000000000000000000000001110011110100111000011101110
741,marking,2,0000000000000000000001101101110000111100101101011110100111011101100111
742,yorktown,2,0000000000000011110011101111111001011010111110100110111111101111101110
743,guarantees,5,1100111111010111000011110010110000111011101110100110010111001011110011
744,irl,1,0000000000000000000000000000000000000000000000000110100111100101101100
745,efferent,3,0000000000000011001011100110110011011001011110010110010111011101110100
746,articles,3,0000000000000011000011110010111010011010011100011110110011001011110011
747,nolr,1,0000000000000000000000000000000000000000001101110110111111011001110010
749,itera,3,0000000000000000000000000000000000011010011110100110010111100101100001
750,slightly,1,0000000000000011100111101100110100111001111101000111010011011001111001
751,info,2,0000000000000000000000000000000000000000001101001110111011001101101111
752,psy,0,0000000000000000000000000000000000000000000000000111000011100111111001
753,effec,2,0000000000000000000000000000000000011001011100110110011011001011100011
754,volatile,4,0000000000000011101101101111110110011000011110100110100111011001100101
755,ret,1,0000000000000000000000000000000000000000000000000111001011001011110100
756,graham,2,0000000000000000000000000000110011111100101100001110100011000011101101
757,h3c,0,0000000000000000000000000000000000000000000000000011010001100111100011
758,reasoning,4,0000000111001011001011100001111001111011111101110110100111011101100111
759,lagged,2,0000000000000000000000000000110110011000011100111110011111001011100100
760,shell,1,0000000000000000000000000000000000011100111101000110010111011001101100
761,pouget,3,0000000000000000000000000000111000011011111110101110011111001011110100
762,converted,3,0000000110001111011111101110111011011001011110010111010011001011100100
763,rosenfeld,3,0000000111001011011111110011110010111011101100110110010111011001100100
764,rehovot,3,0000000000000000000001110010110010111010001101111111011011011111110100
765,automation,6,1100001111010111101001101111110110111000011110100110100111011111101110
767,ulus,2,0000000000000000000000000000000000000000001110101110110011101011110011
768,chopping,2,0000000000000011000111101000110111111100001110000110100111011101100111
770,lei,2,0000000000000000000000000000000000000000000000000110110011001011101001
771,nyu,1,0000000000000000000000000000000000000000000000000110111011110011110101
772,bee,2,0000000000000000000000000000000000000000000000000110001011001011100101
773,calculates,4,1100011110000111011001100011111010111011001100001111010011001011110011
774,reverse,3,0000000000000000000001110010110010111101101100101111001011100111100101
775,mumford,2,0000000000000000000001101101111010111011011100110110111111100101100100
776,image,3,0000000000000000000000000000000000011010011101101110000111001111100101
777,msd,0,0000000000000000000000000000000000000000000000000110110111100111100100
779,netr,1,0000000000000000000000000000000000000000001101110110010111101001110010
780,patchy,1,0000000000000000000000000000111000011000011110100110001111010001111001
781,insightful,3,1101001110111011100111101001110011111010001110100110011011101011101100
783,material,4,0000000000000011011011100001111010011001011110010110100111000011101100
784,organ,2,0000000000000000000000000000000000011011111110010110011111000011101110
785,memo,2,0000000000000000000000000000000000000000001101101110010111011011101111
786,xt_,0,0000000000000000000000000000000000000000000000000111100011101001011111
787,undergoing,4,1110101110111011001001100101111001011001111101111110100111011101100111
789,vij,1,0000000000000000000000000000000000000000000000000111011011010011101010
790,infomax,3,0000000000000000000001101001110111011001101101111110110111000011111000
791,yearly,2,0000000000000000000000000000111100111001011100001111001011011001111001
793,linearize,5,0000000110110011010011101110110010111000011110010110100111110101100101
794,ahc,1,0000000000000000000000000000000000000000000000000110000111010001100011
795,feng,1,0000000000000000000000000000000000000000001100110110010111011101100111
796,dubm,1,0000000000000000000000000000000000000000001100100111010111000101101101
797,evolves,3,0000000000000000000001100101111011011011111101100111011011001011110011
798,sociated,4,0000000000000011100111101111110001111010011100001111010011001011100100
799,blue,2,0000000000000000000000000000000000000000001100010110110011101011100101
800,decayed,3,0000000000000000000001100100110010111000111100001111100111001011100100
801,restore,3,0000000000000000000001110010110010111100111110100110111111100101100101
802,reflected,3,0000000111001011001011100110110110011001011100011111010011001011100100
803,clusteron,3,0000000110001111011001110101111001111101001100101111001011011111101110
804,tessier,3,0000000000000000000001110100110010111100111110011110100111001011110010
805,computing,3,0000000110001111011111101101111000011101011110100110100111011101100111
807,nxn,0,0000000000000000000000000000000000000000000000000110111011110001101110
809,product,2,0000000000000000000001110000111001011011111100100111010111000111110100
811,enforcing,3,0000000110010111011101100110110111111100101100011110100111011101100111
812,award,2,0000000000000000000000000000000000011000011110111110000111100101100100
813,interested,4,1101001110111011101001100101111001011001011110011111010011001011100100
814,arrow,2,0000000000000000000000000000000000011000011110010111001011011111110111
815,rall,1,0000000000000000000000000000000000000000001110010110000111011001101100
816,elliptical,4,1100101110110011011001101001111000011101001101001110001111000011101100
817,kansas,2,0000000000000000000000000000110101111000011101110111001111000011110011
818,local,2,0000000000000000000000000000000000011011001101111110001111000011101100
819,mdl,0,0000000000000000000000000000000000000000000000000110110111001001101100
820,dii,2,0000000000000000000000000000000000000000000000000110010011010011101001
821,terrain,3,0000000000000000000001110100110010111100101110010110000111010011101110
822,volker,2,0000000000000000000000000000111011011011111101100110101111001011110010
823,genp,1,0000000000000000000000000000000000000000001100111110010111011101110000
824,sketched,2,0000000000000011100111101011110010111101001100011110100011001011100100
825,workshop,2,0000000000000011101111101111111001011010111110011110100011011111110000
826,robustness,3,1110010110111111000101110101111001111101001101110110010111100111110011
827,unbiased,4,0000000000000011101011101110110001011010011100001111001111001011100100
828,friesen,3,0000000000000000000001100110111001011010011100101111001111001011101110
829,newspaper,3,0000000110111011001011110111111001111100001100001111000011001011110010
830,provably,2,0000000000000011100001110010110111111101101100001110001011011001111001
832,bernstein,3,0000000110001011001011110010110111011100111110100110010111010011101110
833,lynch,0,0000000000000000000000000000000000011011001111001110111011000111101000
834,formed,2,0000000000000000000000000000110011011011111110010110110111001011100100
835,quantifies,5,1110001111010111000011101110111010011010011100110110100111001011110011
836,wll,0,0000000000000000000000000000000000000000000000000111011111011001101100
837,lection,3,0000000000000000000001101100110010111000111110100110100111011111101110
838,cad,1,0000000000000000000000000000000000000000000000000110001111000011100100
839,boosted,3,0000000000000000000001100010110111111011111110011111010011001011100100
840,lempel,2,0000000000000000000000000000110110011001011101101111000011001011101100
841,anyway,2,0000000000000000000000000000110000111011101111001111011111000011111001
842,koenderink,4,1101011110111111001011101110110010011001011110010110100111011101101011
843,phmm,0,0000000000000000000000000000000000000000001110000110100011011011101101
844,priorities,5,1110000111001011010011101111111001011010011110100110100111001011110011
845,carter,2,0000000000000000000000000000110001111000011110010111010011001011110010
846,stepsize,3,0000000000000011100111110100110010111100001110011110100111110101100101
847,parity,2,0000000000000000000000000000111000011000011110010110100111101001111001
848,integral,3,0000000000000011010011101110111010011001011100111111001011000011101100
849,quantile,4,0000000000000011100011110101110000111011101110100110100111011001100101
850,fer,1,0000000000000000000000000000000000000000000000000110011011001011110010
851,marion,3,0000000000000000000000000000110110111000011110010110100111011111101110
852,sexnet,2,0000000000000000000000000000111001111001011111000110111011001011110100
853,vin,1,0000000000000000000000000000000000000000000000000111011011010011101110
854,iex,2,0000000000000000000000000000000000000000000000000110100111001011111000
855,meir,2,0000000000000000000000000000000000000000001101101110010111010011110010
856,ueda,3,0000000000000000000000000000000000000000001110101110010111001001100001
857,associ,3,0000000000000000000000000000110000111100111110011110111111000111101001
858,motion,3,0000000000000000000000000000110110111011111110100110100111011111101110
859,trunk,1,0000000000000000000000000000000000011101001110010111010111011101101011
860,ence,2,0000000000000000000000000000000000000000001100101110111011000111100101
862,segregate,4,0000000111001111001011100111111001011001011100111110000111101001100101
863,descender,3,0000000110010011001011110011110001111001011101110110010011001011110010
864,softmax,2,0000000000000000000001110011110111111001101110100110110111000011111000
865,nserc,1,0000000000000000000000000000000000011011101110011110010111100101100011
866,ampli,2,0000000000000000000000000000000000011000011101101111000011011001101001
867,marcus,2,0000000000000000000000000000110110111000011110010110001111101011110011
868,i1000,1,0000000000000000000000000000000000000001101001110001110000110000110000
869,ocularity,4,0000000110111111000111110101110110011000011110010110100111101001111001
870,iga,2,0000000000000000000000000000000000000000000000000110100111001111100001
871,verifying,3,0000000111011011001011110010110100111001101111001110100111011101100111
872,keeping,3,0000000000000000000001101011110010111001011110000110100111011101100111
873,acrobot,3,0000000000000000000001100001110001111100101101111110001011011111110100
874,acc,1,0000000000000000000000000000000000000000000000000110000111000111100011
875,bot,1,0000000000000000000000000000000000000000000000000110001011011111110100
876,stark,1,0000000000000000000000000000000000011100111110100110000111100101101011
877,meta,2,0000000000000000000000000000000000000000001101101110010111101001100001
878,obermayer,4,0000000110111111000101100101111001011011011100001111100111001011110010
879,illusory,3,0000000000000011010011101100110110011101011110011110111111100101111001
881,proposed,3,0000000000000011100001110010110111111100001101111111001111001011100100
883,shah,1,0000000000000000000000000000000000000000001110011110100011000011101000
884,documented,4,1100100110111111000111110101110110111001011101110111010011001011100100
885,kevin,2,0000000000000000000000000000000000011010111100101111011011010011101110
886,attained,4,0000000000000011000011110100111010011000011101001110111011001011100100
888,randall,2,0000000000000000000001110010110000111011101100100110000111011001101100
889,spectro,2,0000000000000000000001110011111000011001011100011111010011100101101111
890,fix,1,0000000000000000000000000000000000000000000000000110011011010011111000
891,ont,1,0000000000000000000000000000000000000000000000000110111111011101110100
892,reestimate,5,1110010110010111001011110011111010011010011101101110000111101001100101
893,major,2,0000000000000000000000000000000000011011011100001110101011011111110010
894,maxm,1,0000000000000000000000000000000000000000001101101110000111110001101101
895,chechik,2,0000000000000000000001100011110100011001011100011110100011010011101011
896,ample,2,0000000000000000000000000000000000011000011101101111000011011001100101
897,rostral,2,0000000000000000000001110010110111111100111110100111001011000011101100
898,induce,3,0000000000000000000000000000110100111011101100100111010111000111100101
899,stan,1,0000000000000000000000000000000000000000001110011111010011000011101110
900,examines,4,0000000000000011001011111000110000111011011101001110111011001011110011
901,mif,1,0000000000000000000000000000000000000000000000000110110111010011100110
902,diverge,3,0000000000000000000001100100110100111101101100101111001011001111100101
903,drawback,2,0000000000000011001001110010110000111101111100010110000111000111101011
904,eet,2,0000000000000000000000000000000000000000000000000110010111001011110100
905,cope,2,0000000000000000000000000000000000000000001100011110111111100001100101
906,handled,2,0000000000000000000001101000110000111011101100100110110011001011100100
907,cases,2,0000000000000000000000000000000000011000111100001111001111001011110011
908,partly,1,0000000000000000000000000000111000011000011110010111010011011001111001
909,verbal,2,0000000000000000000000000000111011011001011110010110001011000011101100
910,laskey,2,0000000000000000000000000000110110011000011110011110101111001011111001
911,analogies,5,0000000110000111011101100001110110011011111100111110100111001011110011
912,inside,3,0000000000000000000000000000110100111011101110011110100111001001100101
913,pavel,2,0000000000000000000000000000000000011100001100001111011011001011101100
914,posner,2,0000000000000000000000000000111000011011111110011110111011001011110010
916,lambda,2,0000000000000000000000000000110110011000011101101110001011001001100001
917,laird,2,0000000000000000000000000000000000011011001100001110100111100101100100
918,membrane,3,0000000000000011011011100101110110111000101110010110000111011101100101
919,angles,2,0000000000000000000000000000110000111011101100111110110011001011110011
920,diorio,4,0000000000000000000000000000110010011010011101111111001011010011101111
921,nikhil,2,0000000000000000000000000000110111011010011101011110100011010011101100
923,chain,2,0000000000000000000000000000000000011000111101000110000111010011101110
924,corn,1,0000000000000000000000000000000000000000001100011110111111100101101110
925,periodic,4,0000000000000011100001100101111001011010011101111110010011010011100011
927,generation,5,1100111110010111011101100101111001011000011110100110100111011111101110
928,brightness,2,1100010111001011010011100111110100011101001101110110010111100111110011
929,low,1,0000000000000000000000000000000000000000000000000110110011011111110111
930,optimizing,4,1101111111000011101001101001110110111010011111010110100111011101100111
931,breakdown,3,0000000110001011100101100101110000111010111100100110111111101111101110
932,qtrader,2,0000000000000000000001110001111010011100101100001110010011001011110010
933,allocating,4,1100001110110011011001101111110001111000011110100110100111011101100111
934,amherst,2,0000000000000000000001100001110110111010001100101111001011100111110100
936,improving,3,0000000110100111011011110000111001011011111110110110100111011101100111
937,latency,2,0000000000000000000001101100110000111101001100101110111011000111111001
938,refered,3,0000000000000000000001110010110010111001101100101111001011001011100100
939,acous,3,0000000000000000000000000000000000011000011100011110111111101011110011
940,cleveland,3,0000000110001111011001100101111011011001011101100110000111011101100100
941,rid,1,0000000000000000000000000000000000000000000000000111001011010011100100
943,cti,1,0000000000000000000000000000000000000000000000000110001111101001101001
944,confined,3,0000000000000011000111101111110111011001101101001110111011001011100100
945,adaptive,4,0000000000000011000011100100110000111100001110100110100111101101100101
946,promoting,3,0000000111000011100101101111110110111011111110100110100111011101100111
947,conserve,3,0000000000000011000111101111110111011100111100101111001011101101100101
948,reproduced,4,1110010110010111100001110010110111111001001110101110001111001011100100
950,lasting,2,0000000000000000000001101100110000111100111110100110100111011101100111
951,tron,1,0000000000000000000000000000000000000000001110100111001011011111101110
952,slower,2,0000000000000000000000000000111001111011001101111111011111001011110010
953,rounded,3,0000000000000000000001110010110111111101011101110110010011001011100100
954,recognized,4,1110010110010111000111101111110011111011101101001111101011001011100100
955,michie,3,0000000000000000000000000000110110111010011100011110100011010011100101
956,pyramidal,3,0000000111000011110011110010110000111011011101001110010011000011101100
957,school,2,0000000000000000000000000000111001111000111101000110111111011111101100
958,exper,2,0000000000000000000000000000000000011001011111000111000011001011110010
959,sperling,2,0000000000000011100111110000110010111100101101100110100111011101100111
960,pose,2,0000000000000000000000000000000000000000001110000110111111100111100101
961,encoder,3,0000000000000000000001100101110111011000111101111110010011001011110010
962,duced,2,0000000000000000000000000000000000011001001110101110001111001011100100
963,exceeding,4,0000000110010111110001100011110010111001011100100110100111011101100111
964,slowed,2,0000000000000000000000000000111001111011001101111111011111001011100100
965,bakker,2,0000000000000000000000000000110001011000011101011110101111001011110010
966,emphasized,4,1100101110110111100001101000110000111100111101001111101011001011100100
967,momentum,3,0000000000000011011011101111110110111001011101110111010011101011101101
969,spond,1,0000000000000000000000000000000000011100111110000110111111011101100100
970,wagner,2,0000000000000000000000000000111011111000011100111110111011001011110010
972,label,2,0000000000000000000000000000000000011011001100001110001011001011101100
973,ghost,1,0000000000000000000000000000000000011001111101000110111111100111110100
974,fraser,2,0000000000000000000000000000110011011100101100001111001111001011110010
975,raftery,2,0000000000000000000001110010110000111001101110100110010111100101111001
976,proto,2,0000000000000000000000000000000000011100001110010110111111101001101111
977,maximized,4,0000000110110111000011111000110100111011011101001111101011001011100100
978,solomon,3,0000000000000000000001110011110111111011001101111110110111011111101110
979,chip,1,0000000000000000000000000000000000000000001100011110100011010011110000
980,subspaces,3,0000000111001111101011100010111001111100001100001110001111001011110011
981,eat,2,0000000000000000000000000000000000000000000000000110010111000011110100
982,morris,2,0000000000000000000000000000110110111011111110010111001011010011110011
984,damped,2,0000000000000000000000000000110010011000011101101111000011001011100100
985,posit,2,0000000000000000000000000000000000011100001101111111001111010011110100
986,degree,3,0000000000000000000000000000110010011001011100111111001011001011100101
987,bingo,2,0000000000000000000000000000000000011000101101001110111011001111101111
988,odh,1,0000000000000000000000000000000000000000000000000110111111001001101000
989,sharma,2,0000000000000000000000000000111001111010001100001111001011011011100001
990,cdf,0,0000000000000000000000000000000000000000000000000110001111001001100110
991,didn,1,0000000000000000000000000000000000000000001100100110100111001001101110
992,jii,2,0000000000000000000000000000000000000000000000000110101011010011101001
993,variate,4,0000000000000000000001110110110000111100101101001110000111101001100101
994,codebook,4,0000000000000011000111101111110010011001011100010110111111011111101011
995,generated,4,0000000110011111001011101110110010111100101100001111010011001011100100
996,led,1,0000000000000000000000000000000000000000000000000110110011001011100100
997,montreal,3,0000000000000011011011101111110111011101001110010110010111000011101100
998,bischof,2,0000000000000000000001100010110100111100111100011110100011011111100110
999,assessment,3,1100001111001111100111100101111001111100111101101110010111011101110100
1000,took,2,0000000000000000000000000000000000000000001110100110111111011111101011
1001,reflex,2,0000000000000000000000000000111001011001011100110110110011001011111000
1003,tropy,1,0000000000000000000000000000000000011101001110010110111111100001111001
1004,emg,1,0000000000000000000000000000000000000000000000000110010111011011100111
1005,regulated,4,0000000111001011001011100111111010111011001100001111010011001011100100
1007,relaxed,3,0000000000000000000001110010110010111011001100001111100011001011100100
1008,inducer,3,0000000000000000000001101001110111011001001110101110001111001011110010
1009,excess,2,0000000000000000000000000000110010111110001100011110010111100111110011
1010,memories,4,0000000000000011011011100101110110111011111110010110100111001011110011
1011,adjusting,3,0000000110000111001001101010111010111100111110100110100111011101100111
1012,mortality,3,0000000110110111011111110010111010011000011101100110100111101001111001
1013,retina,3,0000000000000000000000000000111001011001011110100110100111011101100001
1014,programme,3,0000000111000011100101101111110011111100101100001110110111011011100101
1015,ivaldi,3,0000000000000000000000000000110100111101101100001110110011001001101001
1016,smoothed,3,0000000000000011100111101101110111111011111110100110100011001011100100
1017,pii,2,0000000000000000000000000000000000000000000000000111000011010011101001
1018,makhoul,3,0000000000000000000001101101110000111010111101000110111111101011101100
1019,les,1,0000000000000000000000000000000000000000000000000110110011001011110011
1020,numerical,4,0000000110111011101011101101110010111100101101001110001111000011101100
1021,fahlman,2,0000000000000000000001100110110000111010001101100110110111000011101110
1022,mika,2,0000000000000000000000000000000000000000001101101110100111010111100001
1023,develop,3,0000000000000000000001100100110010111101101100101110110011011111110000
1024,act,1,0000000000000000000000000000000000000000000000000110000111000111110100
1025,emerges,3,0000000000000000000001100101110110111001011110010110011111001011110011
1026,cvq,0,0000000000000000000000000000000000000000000000000110001111101101110001
1028,ing,1,0000000000000000000000000000000000000000000000000110100111011101100111
1029,tina,2,0000000000000000000000000000000000000000001110100110100111011101100001
1030,simplex,2,0000000000000000000001110011110100111011011110000110110011001011111000
1031,notice,3,0000000000000000000000000000110111011011111110100110100111000111100101
1032,peter,2,0000000000000000000000000000000000011100001100101111010011001011110010
1033,hild,1,0000000000000000000000000000000000000000001101000110100111011001100100
1034,solved,2,0000000000000000000000000000111001111011111101100111011011001011100100
1035,varies,3,0000000000000000000000000000111011011000011110010110100111001011110011
1036,rcr,0,0000000000000000000000000000000000000000000000000111001011000111110010
1037,mammalian,4,0000000110110111000011101101110110111000011101100110100111000011101110
1038,side,2,0000000000000000000000000000000000000000001110011110100111001001100101
1039,analysis,3,0000000000000011000011101110110000111011001111001111001111010011110011
1040,bringing,2,0000000000000011000101110010110100111011101100111110100111011101100111
1041,chow,1,0000000000000000000000000000000000000000001100011110100011011111110111
1042,crites,2,0000000000000000000000000000110001111100101101001111010011001011110011
1043,signif,2,0000000000000000000000000000111001111010011100111110111011010011100110
1044,asymptotes,3,1100001111001111110011101101111000011101001101111111010011001011110011
1046,fusion,3,0000000000000000000000000000110011011101011110011110100111011111101110
1047,wiley,2,0000000000000000000000000000000000011101111101001110110011001011111001
1048,ces,1,0000000000000000000000000000000000000000000000000110001111001011110011
1049,critical,3,0000000000000011000111110010110100111101001101001110001111000011101100
1050,modify,2,0000000000000000000000000000110110111011111100100110100111001101111001
1051,turn,1,0000000000000000000000000000000000000000001110100111010111100101101110
1052,riemannian,5,1110010110100111001011101101110000111011101101110110100111000011101110
1053,computes,3,0000000000000011000111101111110110111100001110101111010011001011110011
1054,role,2,0000000000000000000000000000000000000000001110010110111111011001100101
1055,externally,3,1100101111100011101001100101111001011011101100001110110011011001111001
1056,databases,4,0000000110010011000011110100110000111000101100001111001111001011110011
1057,clones,2,0000000000000000000000000000110001111011001101111110111011001011110011
1058,hansel,2,0000000000000000000000000000110100011000011101110111001111001011101100
1060,dnf,0,0000000000000000000000000000000000000000000000000110010011011101100110
1061,lakoff,2,0000000000000000000000000000110110011000011101011110111111001101100110
1062,reduce,3,0000000000000000000000000000111001011001011100100111010111000111100101
1064,spaced,2,0000000000000000000000000000111001111100001100001110001111001011100100
1066,violating,4,0000000111011011010011101111110110011000011110100110100111011101100111
1067,imperfect,3,0000000110100111011011110000110010111100101100110110010111000111110100
1068,related,3,0000000000000000000001110010110010111011001100001111010011001011100100
1069,updates,3,0000000000000000000001110101111000011001001100001111010011001011110011
1070,ple,1,0000000000000000000000000000000000000000000000000111000011011001100101
1071,sionality,4,0000000111001111010011101111110111011000011101100110100111101001111001
1073,inquiry,3,0000000000000000000001101001110111011100011110101110100111100101111001
1074,relay,2,0000000000000000000000000000000000011100101100101110110011000011111001
1075,das,1,0000000000000000000000000000000000000000000000000110010011000011110011
1076,mohawk,2,0000000000000000000000000000110110111011111101000110000111101111101011
1077,symbol,1,0000000000000000000000000000111001111110011101101110001011011111101100
1078,leaning,3,0000000000000000000001101100110010111000011101110110100111011101100111
1079,legal,2,0000000000000000000000000000000000011011001100101110011111000011101100
1080,tablet,2,0000000000000000000000000000111010011000011100010110110011001011110100
1081,centering,3,0000000110001111001011101110111010011001011110010110100111011101100111
1082,klab,1,0000000000000000000000000000000000000000001101011110110011000011100010
1083,worse,2,0000000000000000000000000000000000011101111101111111001011100111100101
1084,tunable,3,0000000000000000000001110100111010111011101100001110001011011001100101
1085,lab,1,0000000000000000000000000000000000000000000000000110110011000011100010
1086,quence,3,0000000000000000000000000000111000111101011100101110111011000111100101
1087,rgb,0,0000000000000000000000000000000000000000000000000111001011001111100010
1088,partially,3,0000000111000011000011110010111010011010011100001110110011011001111001
1089,physically,2,1110000110100011110011110011110100111000111100001110110011011001111001
1090,arrive,3,0000000000000000000000000000110000111100101110010110100111101101100101
1091,indicator,4,0000000110100111011101100100110100111000111100001111010011011111110010
1092,safety,2,0000000000000000000000000000111001111000011100110110010111101001111001
1093,malignant,3,0000000110110111000011101100110100111001111101110110000111011101110100
1094,tracked,2,0000000000000000000001110100111001011000011100011110101111001011100100
1095,smc,0,0000000000000000000000000000000000000000000000000111001111011011100011
1096,budget,2,0000000000000000000000000000110001011101011100100110011111001011110100
1097,subproblem,3,1110011111010111000101110000111001011011111100010110110011001011101101
1098,mapped,2,0000000000000000000000000000110110111000011110000111000011001011100100
1100,schmidt,1,0000000000000000000001110011110001111010001101101110100111001001110100
1101,saccadic,3,0000000000000011100111100001110001111000111100001110010011010011100011
1102,vote,2,0000000000000000000000000000000000000000001110110110111111101001100101
1103,ablex,2,0000000000000000000000000000000000011000011100010110110011001011111000
1104,excluding,3,0000000110010111110001100011110110011101011100100110100111011101100111
1106,num,1,0000000000000000000000000000000000000000000000000110111011101011101101
1107,prac,1,0000000000000000000000000000000000000000001110000111001011000011100011
1108,biophysic,3,0000000110001011010011101111111000011010001111001111001111010011100011
1109,diagram,3,0000000000000000000001100100110100111000011100111111001011000011101101
1110,prototypes,3,1110000111001011011111110100110111111101001111001111000011001011110011
1111,accomplish,3,1100001110001111000111101111110110111100001101100110100111100111101000
1112,victor,2,0000000000000000000000000000111011011010011100011111010011011111110010
1113,unscented,3,0000000111010111011101110011110001111001011101110111010011001011100100
1115,ceil,2,0000000000000000000000000000000000000000001100011110010111010011101100
1116,tent,1,0000000000000000000000000000000000000000001110100110010111011101110100
1117,lisberger,3,0000000110110011010011110011110001011001011110010110011111001011110010
1118,ritter,2,0000000000000000000000000000111001011010011110100111010011001011110010
1119,manifold,3,0000000000000011011011100001110111011010011100110110111111011001100100
1120,kruschke,2,0000000000000011010111110010111010111100111100011110100011010111100101
1121,ginzburg,2,0000000000000011001111101001110111011110101100010111010111100101100111
1123,loan,2,0000000000000000000000000000000000000000001101100110111111000011101110
1124,clayton,2,0000000000000000000001100011110110011000011111001111010011011111101110
1125,bagged,2,0000000000000000000000000000110001011000011100111110011111001011100100
1126,joachim,3,0000000000000000000001101010110111111000011100011110100011010011101101
1127,onal,2,0000000000000000000000000000000000000000001101111110111011000011101100
1128,clarke,2,0000000000000000000000000000110001111011001100001111001011010111100101
1129,seung,2,0000000000000000000000000000000000011100111100101111010111011101100111
